source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,4099,0.2,"{""effort"": ""medium""}",gen-1788453053-t8lc6VySJJAs9bmQRIKr,stop,True,False,2889,3,1036,994,2030,0.00032578,8678,b1fc42ca3070c7524883e4a8c6710e655ab26dcf0ee14dc46e783fb19328b08c,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,4099,0.2,"{""effort"": ""medium""}",gen-1788452592-0yjfgv0p74WD2K62HMJE,stop,True,False,3845,3,1036,925,1961,0.00030784,10396,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,4099,0.2,"{""effort"": ""medium""}",gen-1788452592-PYJevfjhgMm6XBrQ2DQE,stop,True,False,6963,3,1036,1023,2059,0.00033332,13996,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,4099,0.2,"{""effort"": ""medium""}",gen-1788452570-XeIh7tVgpEfuqKegCZGr,stop,True,False,4942,3,1036,1203,2239,0.00038012,11793,e2c2eb63dd69ddb0a15315782bf893a8def4a8bb67a89c0330f307717ff78ae1,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,4099,0.2,"{""effort"": ""medium""}",gen-1788452582-ydl4LetSWotZEhn640SV,stop,True,False,1149,3,1036,863,1899,0.00029172,6774,cba6b9ce1bcb3581784ecd077eccb6bede8bece52582d01330b48645176b0205,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,4099,0.2,"{""effort"": ""medium""}",gen-1788452959-Z8IEdR50y6CC010RbAXg,stop,True,False,7328,3,1036,895,1931,0.00030004,13654,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,4099,0.2,"{""effort"": ""medium""}",gen-1788452959-yqoJpN7MLCgbQbtpOdh4,stop,True,False,3492,3,1036,998,2034,0.00032682,9659,5441a26f4689c47673d9e279041fff59c1caae4ac2b6256a341f4834b4b51aee,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453056-dN0pDR3kDyO7EXkR2rGt,stop,False,False,549,18,1347,6070,7417,0.001665755,38453,2031082e281b6e3d0aa71afc06f7c23850c5b1533033c4e3e4e24fd3e7186799,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453061-w10uFflqFobdP12HHJeY,stop,False,False,1910,18,1347,6909,8256,0.001883895,44587,22315bb981a4b2fedd9e7f1b7b1a3dc3c393cfed0bb9dc6732fcd19c68cf02eb,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788452596-LlR2DmOuzjKZnnmeBbPq,stop,False,False,566,18,1347,7237,8584,0.001969175,44172,a22ac58aef4f97318ca4f8747173186095004d1af613e4c30367547e4cdfd571,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788452602-TEA1nXv0Aek8AXVFB0B8,stop,False,False,1081,18,1347,6513,7860,0.001780935,40001,2031082e281b6e3d0aa71afc06f7c23850c5b1533033c4e3e4e24fd3e7186799,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788452588-UFP2p9aAh5MC035c4hbs,stop,False,False,264,18,1347,6937,8284,0.001891175,44425,c6e9fb7e9ad4d290739126150913414ba37beef9fc37e9a9686d51277c261cfd,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788452596-mS8xJflJDutZHlxi2EZv,stop,False,False,441,18,1347,5826,7173,0.001602315,35292,f1e7e32fee3fb4d04797d90fda29cd65b5ff9f4b079556bbb977b8d98c3846b0,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788452966-AT8LvSjzlZ6WuCyCqBIA,stop,False,False,326,18,1347,7368,8715,0.002003235,42537,d34471df5b4c5d02c5c48435252616c6e93a3fbe24d546b333fb86c4cae6caff,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788452969-hWKZ8E0Fb6CsX2w8xjgQ,stop,False,False,449,18,1347,6913,8260,0.001884935,41522,0fe0aa2adbdb671e600dfa8ca1114910c7a39a7dcb80439bb63854a2ac864b46,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453094-ZCeBnrfnzWzPlMY2Uf1t,stop,False,False,1432,18,791,10195,10986,0.002702115,60916,477b3fbc51f2905a45272c29e5b92af710f3431e8f78a6f8ed6724ee6ac3b88a,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453106-sUCEXjiOFyWYT7HLhy8Q,stop,True,False,554,2,791,8897,9688,0.002364635,54773,18028bc33f380c096e9fffb62b2127128a631d4ed15e2e4bca56750a790cea9e,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788452606-TFbrnAXq3L9iAdwk3t6Q,stop,False,False,282,19,791,7026,7817,0.001878175,35556,03f686f8b2194fa788cb4dbb957c9d2951c88bda46f279149348f5c72f7238af,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788452606-G6NuaCQLXooYRSOUGZZ3,stop,False,False,4452,18,791,8359,9150,0.002224755,51464,6d61257f03ff654a49ebdfc8a3db6b2293d2708b98249616d1607762db811601,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788452606-ZCRGi0KyHcanaHNyGbdD,stop,False,False,1847,36,791,7659,8450,0.002042755,49699,5ddcaf44a9f080f335c4f1fb44658ff61665e3d130ccb893633482993f46e4dd,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788452632-jM4v8K4Y2VeLQSnrJnhR,stop,False,False,535,18,791,6907,7698,0.001847235,43877,ded14dc3c84f32b2c67513bef736220405f866061776fb9eccbffc6d504b0c12,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788452973-cRq2XNvhCXj9aEMcTsr0,stop,False,False,241,5,791,8727,9518,0.002320435,50935,8d9b464d30a80e7e101f1cdea2341a684c994f9e94d313b00c29b848b1299556,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788452991-qEVIYRNwqqXkzqlJPjQg,stop,False,False,6,1,791,8428,9219,0.002242695,56055,42625d221d422bf83bd458bb42cfb006e04e56b5c3afb4bd1a80b3ab15ebec6a,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788453142-f7PJYH6DTAdyvmkyldsC,stop,True,False,2722,3,1211,983,2194,0.000334295,7920,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788453150-qt81zFWKwsw00PJm80ph,stop,True,False,2486,3,1211,998,2209,0.000338195,7755,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788452640-Hs5yFadsl9HIxA1Vb5uI,stop,True,False,3539,3,1211,1057,2268,0.000353535,10081,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788452641-Fjbiw0rU06UbksZsdaLE,stop,True,False,6095,3,1211,1013,2224,0.000342095,12164,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788452633-lXI5nvtSXagBznUZGz9e,stop,True,False,3473,3,1211,967,2178,0.000330135,8635,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788452641-VXu9VzTYiVSd23b4nRSb,stop,True,False,3191,3,1211,1273,2484,0.000409695,10911,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788453008-mihgXWksrrjCBUBXZqJt,stop,True,False,3337,3,1211,1493,2704,0.000466895,11913,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788453010-X4BHAeUtm3ugN6HEtDdQ,stop,True,False,5498,3,1211,1000,2211,0.000338715,13365,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788453156-V7Sw0JigfSwblZbpyJnz,stop,True,False,2696,3,705,952,1657,0.000293345,8106,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788453158-bRAeXHjITFdrPlz4YddC,stop,True,False,3272,3,705,952,1657,0.000293345,7965,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788452642-htPOhEcmcEx9i4Gt9sZn,stop,True,False,9442,3,705,842,1547,0.000264745,14975,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788452650-7YKxYnzRYT5k5Nsz6q6C,stop,True,False,5292,3,705,862,1567,0.000269945,11612,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788452652-A5ykTVDS7bqZintaCUGZ,stop,False,False,1667,1,705,6573,7278,0.001754805,33561,e21a86805b5a9b1cc553086b1828dc3e5d480949f5203824ec70d8981dedbd90,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788452655-dZCDwSyEyWzfy35dQCzu,stop,True,False,2993,3,705,929,1634,0.000287365,10229,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788453020-cOYBm1iT60Z9wPMge7oU,stop,True,False,1096,0,705,11361,12066,0.002999685,70899,b7baece5236be7e43e855ba05e2a84e5894c2dcab07b063dce2d67b517a927ec,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788453024-WEfxXgzgqo3Mh5g41Kxv,stop,True,False,3495,3,705,6119,6824,0.001636765,36624,529c56f44259b8808a34803f2486f8991c928cc5bb46ea17641ec04f419e05d5,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,6829,0.2,"{""effort"": ""medium""}",gen-1788453161-kkE2zhmV82NJlA7zDjPh,stop,True,False,371,2,1812,5553,7365,0.00156156,32530,bf1c87e933d127e455af06ed40ed93716983dce348d733028599668127a61c72,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,6829,0.2,"{""effort"": ""medium""}",gen-1788453163-1ZYk8BKni6loKanoSTfr,stop,False,False,1342,18,1812,8165,9977,0.00224068,51913,120eb75101b30d77e10e5b5574783c58f6e794e67d592230745d4a08874c56b6,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,6829,0.2,"{""effort"": ""medium""}",gen-1788452653-mHZqB4ZSVcTAq90DcUou,stop,False,False,383,18,1812,5797,7609,0.001625,33056,fcf0096d54d8b57ea06ad2f65e04cdc869ba239601d9ef438a4ddf51f876e4c4,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,6829,0.2,"{""effort"": ""medium""}",gen-1788452657-lu23ntM1lKJOub13WzAa,stop,False,False,398,18,1812,1832,3644,0.0005941,11875,b3e2209654d989c52d857e0fd80ca59efed0f1d6f0096f21a9f3750049049656,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,6829,0.2,"{""effort"": ""medium""}",gen-1788452666-7qqBCIfdPSgbjIi2w5bm,stop,False,False,478,19,1812,6012,7824,0.0016809,35439,35c85f1579ee34f514c33077552c1f3526f2e5e2bdd05e05f90730087ed28833,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,6829,0.2,"{""effort"": ""medium""}",gen-1788452676-Oh7QEsHgjTQS7uo9zecl,stop,False,False,1098,1,1812,6817,8629,0.0018902,38149,ff3dc008f4abba48f537a3d36873605dca70e993a024cf32ae4e445ff53198bf,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,6829,0.2,"{""effort"": ""medium""}",gen-1788453024-bxHJQjKb0yjJC4tZz7E5,stop,True,False,466,2,1812,7497,9309,0.002067,40127,501622b942976740a8a0715b3d5570caaab535f6a1bd1fd9880f8697fc9d8973,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,6829,0.2,"{""effort"": ""medium""}",gen-1788453047-WGg6lqEs5rdhXvkKuD1N,stop,True,False,427,2,1812,6204,8016,0.00173082,38871,547e90810d74a3f060d7c054d86e89df17e10e76d685f62685d6a69d0c9d2ff8,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,6829,0.2,"{""effort"": ""medium""}",gen-1788453166-mBb0guHBZsYMnnGOwYEe,stop,False,False,138,4,1271,7845,9116,0.002122315,40572,bda951729bdc6c530f6f205d3565463b38a84dad05c2b0020f03c568c78aa795,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,6829,0.2,"{""effort"": ""medium""}",gen-1788453193-aSpSeLHLjlvr9Bx6qoGq,stop,False,False,878,2,1271,8446,9717,0.002278575,55820,5f6cd43da4d0b5e61c6934b5d6ee4d00ea270bfd3a0e3cd28f829748199b10d8,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,6829,0.2,"{""effort"": ""medium""}",gen-1788452658-TBNcuGezlUEbnUCL7DNM,stop,False,False,5235,18,1271,7758,9029,0.002099695,47833,b74e119148bede3eb895b686dcce2c36f554390e5bff81b10413fe7d230932d7,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,6829,0.2,"{""effort"": ""medium""}",gen-1788452661-LHuJ1dDGZw4Af92lLnv7,stop,False,False,2528,3,1271,7244,8515,0.001966055,44674,f777109e32efa368f3d7ed88adb817a88e20d7792a2ff0cb304dc6576f6e1044,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,6829,0.2,"{""effort"": ""medium""}",gen-1788452686-2WwJd9G2K9Agg0bIGZfG,stop,False,False,3315,2,1271,8141,9412,0.002199275,47911,8f0d2581692a5f95efc49aef65b564af5b9e8ef9845bbc8dc678925928a58c01,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,6829,0.2,"{""effort"": ""medium""}",gen-1788452701-GIjv27shDlwy8ConDkwk,stop,False,False,5,1,1271,9658,10929,0.002593695,51174,74b518d31d1f5a1e9bbe3af12cee7e56b08510a76e6a30d2e5eb74e99789c65a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,6829,0.2,"{""effort"": ""medium""}",gen-1788453060-orC0QWHtrRM1OkYaqhIZ,stop,False,False,1589,1,1271,8881,10152,0.002391675,49983,01d73ba681f5838b06986e59895dabe64a3723accd7c1c04aae8ab5e596948f4,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,6829,0.2,"{""effort"": ""medium""}",gen-1788453064-6VW29jCUaEQypm5e6oq1,stop,False,False,538,19,1271,8416,9687,0.002270775,46857,51c652ada01d56b94cfc4904a15cb210ed13a271d2c838de3dd81134a80dea07,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788453207-KrVYlH7hhZJgHjpB8MIK,stop,True,False,2562,3,1535,976,2511,0.000353535,8429,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
