source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788471480-PSKUwrRKzBpDYmkXmWAq,stop,False,False,367,1,778,2853,3631,0.00050835,56148,5c0bd69f699dac5dbbf94519db36684f8c6dacb440c1f74f2238df77c46bfd04,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788471517-ONN5WR5lSkg0LAmuY6bO,length,False,False,26,1,778,12000,12778,0.0060425,264950,663d437917343c981d2a970dfcb8f98faecce6f6b23cd64f4b3a254a9f72d0b9,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788471536-WMGTunX1Zi6J1EQKPSk1,stop,False,False,138,1,926,4019,4945,0.00071101,190000,64506885b7f3fc2b98e410fb5201659453abab147c7d22a4d655a86020a8b33e,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788471543-LFgtjFJyXjvKFYjTc9Oj,stop,False,False,181,1,926,3560,4486,0.00063298,84456,05338231f0ffced8f5e74bdefe2257895cb2d9b60099f5c8ef793507f44ce7ce,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788471565-CZIwYoMjJyhFKwYbYouj,stop,False,False,137,2,926,4903,5829,0.00086129,417185,73fd4a87496afc0772eaa64bea036c8eb0b47607ad527a387b4b2631e85bc1b3,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788471574-80mecRgQ4nYoGdHycsH2,stop,False,False,244,2,926,2813,3739,0.00050599,48800,b7edb7c154e0498f7221a80623904077039178e420fa46964b4ee822d5d1cdc8,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788471605-fhABS5DyPWkyhiSCtuJV,stop,False,False,264,2,908,7072,7980,0.00262764,93337,1d2dbe2d5cdc564a3848ab5578f5a0402ab369e15e3e32d5844b693b5181d5e2,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788471623-2YaiUlNxw3pYO14F5Twa,length,False,False,729,2,926,12000,12926,0.00206778,273749,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788471627-yoH23VQodbLenHYatmgj,length,False,False,778,10,926,12000,12926,0.00206778,222705,240a1f91b49e126566811e73217014369794c7277b1a9611675d7a8cfcb94766,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788471654-YJ7axvC2qc6CjbuRJFCr,stop,False,False,1680,2,1215,9404,10619,0.002524015,49817,307ae0649bae704bce9fe5969baa7acbd60775b778aae4187e146f5591a2e4ec,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788471699-nkOQpKKvgDycoSfN8jaD,stop,False,False,161,2,1215,7233,8448,0.001959555,40908,4b0b95e2fcac387a8557bf215c272c4fbabc7144787be6993d708531881bce6d,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788471704-h3e9ZySuu8719IvakpMA,stop,False,False,1719,1,1215,9853,11068,0.002640755,58180,7b97a82ad7bf142cf61d7bb77afc51dea5c72c14287fe385781b6316ae6524b7,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788471726-lKpFOkFVnvMkcqh2Rrse,stop,False,False,211,2,1215,7586,8801,0.002051335,46044,3aa331cae75e17e9888c5b9d41b8ccb80367a4e415127129736ba1f484968739,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788471740-1UTr8AGiy4W1cgIEpVnf,stop,False,False,53,2,1215,6294,7509,0.001715415,38216,f86d0fbe1c18dbae2163afcc184d72ebd2cbe68e5f4409653f32b3f19089aa6a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788471762-VBdoghDir3K3jZTbTGgo,stop,False,False,113,2,1215,8282,9497,0.002232295,45885,594c601249e65147cb37dc23df32a38b0fe8db5224856bf7cb0d76ecf1badd03,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788471772-MOuT39t2ARTHP6sYa3RF,stop,False,False,302,1,1215,9743,10958,0.002612155,52235,6c297470099ee45818122bbedf13808538602e1f5abf42ea49f02d4324ad94ae,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788471778-FqwePpsQA60D0pD39go3,stop,False,False,166,2,1215,7612,8827,0.002058095,39892,c5dbe8b14f3f35692263629373829762ab109014c1f2200d5183369893e09bcf,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788471782-V1qY4jYlArBmjJkVJezX,stop,False,False,4506,20,1300,8351,9651,0.00225576,51968,8061d254b9bbf510414a684efdd9e89d77f0bc35c5facd732b7f667cc24eafc9,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788471808-BFgrctDH5k2EYDOpE5J6,stop,False,False,146,2,1300,7096,8396,0.00192946,39893,0eea3ca8d599fc3fe2ead105bf646aecf4c936357a205411f80004b8aceb984e,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788471818-B94kB7wQdaZDIYE7bSVh,stop,False,False,3412,18,1300,7239,8539,0.00196664,42464,1a3d8ed10217dfc53b6b17500c364e2cfbfa5fcb3608a453102c8305f47f5a80,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788471824-uHvjfSmZ7VQyKcg8lVE1,stop,False,False,248,2,1300,2233,3533,0.00066508,12345,042389263ce45a00cc3174317d9cd1f0f5a60a80b458d9b78d16591b7b147e10,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788471834-jM8u9betrwBdXeNNThXE,stop,False,False,350,19,1300,7911,9211,0.00214136,43751,d5fed859aeb4ed6f3553c65c6344fc7b4a00cd750fe4bec76446988e1bd3f30c,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788471837-8b3sbjt0Fb0I8ktkRFeG,stop,False,False,3542,20,1300,6708,8008,0.00182858,37329,fbcf8f2343c50dd0f28d9f40f2f7b3661a373fddd9150e27368b607742e43b5d,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788471848-8ebWR6VkMOPgUFiDp5dQ,stop,False,False,3520,20,1300,7975,9275,0.002158,47945,cca5230da4ff5636308da5087c2a752645a1c155ad75242421a155651faebdba,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,51b0a464c2174764bd507f184b418a06,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788471850-Ltcb169tOXtz8oXYUgt7,stop,False,False,4083,3,1300,8528,9828,0.00230178,50804,6b7feb6b45f852c9f7557efdb91276d308f1edf3ae3fc2a0843c5f3155de4a6c,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,5c10ab27404c4363a130c326a88f9b62,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788471902-sAnR0R0hvHDAhtuY2eie,stop,False,False,86,3,902,5509,6411,0.0028025,73784,a24d33a1cf5a84abef8b4020024ee5654b7cd5b9523e1fc91c151a356f17bb9a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,5c10ab27404c4363a130c326a88f9b62,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788471903-uSj6qLa0qoCbp9LY6GeT,stop,False,False,3286,23,902,9533,10435,0.004815,153590,f929e7fd75e6fe02f8b1522bc5c636c19f80ad6bfe2a3734abb326bffb39f209,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,5c10ab27404c4363a130c326a88f9b62,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788471914-npU3qF9sHhRFk9w5swyj,stop,False,False,728,4,901,8025,8926,0.0020513,110029,38fc54f6232c4f26b0c34c8214b664eb5205f62b8494e59c83fd4958ae06a605,
