source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788473500-N2LZJ2ZA0T8vRFwJQ53W,stop,False,False,59,1,1328,1087,2415,0.00036894,5590,0ad09c14bc5b3e8421b7a6fe0ff3d564297d40fcdffa3151d0a6dc99dc45342d,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788473505-z5GzslDlbmgFajBoEegD,stop,False,False,251,2,1328,1148,2476,0.0003848,6110,f5b02aaf7645cc50bbabec156a6530bcdbf047ed4b2ecbe9c11af0573ba8d73b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788473505-hgZ0g6orrIWYSdQov4cX,stop,False,False,267,2,1328,1058,2386,0.0003614,5634,f5b02aaf7645cc50bbabec156a6530bcdbf047ed4b2ecbe9c11af0573ba8d73b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788473511-lFuEoYlV6gOvNbrBZcz1,stop,False,False,445,1,1328,1761,3089,0.00054418,10415,12ce2fc203c240fb390f9e89a3a451f33cca94d1c6c1813ee4157a386c7884e6,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788473511-DXDghZbxmRR9uanDyFjN,stop,False,False,279,2,1328,1058,2386,0.0003614,5580,f5b02aaf7645cc50bbabec156a6530bcdbf047ed4b2ecbe9c11af0573ba8d73b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788473513-XG7I16l1wa7fZ2tyBMKY,stop,False,False,8735,20,1328,2648,3976,0.0007748,26581,d81c0db681498ad7b249b43cd818be39f2f81565e9cef4aebdeb5d94462de896,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788473517-xzxHkf48oxjK5CQeRRrb,stop,False,False,3593,20,1328,1555,2883,0.00049062,15152,e01c17de74cd08a859551f3903fafda1c085f18586066dd72953e9c421139979,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,7e41bb7c0bcc410cbfea547b34382ae9,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788473521-kPh3OcNS2fUv21ewX58L,stop,False,False,8754,20,1328,1574,2902,0.00049556,21580,003ba142b68437218db9f737a8f2f4faea54b9d9c80719e4319edabe7c4cea94,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,4099,0.2,"{""effort"": ""medium""}",gen-1788473532-sO48WQ5vmw5AZ5S84bgO,stop,True,False,10556,3,1368,824,2192,0.00030316,15247,f0d55c41a14f421cd650038364789c507ccf8d02e23e57b9765dfd34ff71971a,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,4099,0.2,"{""effort"": ""medium""}",gen-1788473536-18VIjqRsHVhrivaJD6r7,stop,True,False,9088,3,1368,996,2364,0.00034788,14893,ddbda36b5bae354a64585930e3ad9da5303f1181e69fa901b1518fe2a5bd0c4e,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,4099,0.2,"{""effort"": ""medium""}",gen-1788473539-xZ4qHtMLKML3bMtvgH9x,stop,True,False,8463,3,1368,1392,2760,0.00045084,16022,1d5568e6c0585f9982425d52139a92c1553a7c1cfd60dacda0673d40f1067263,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,4099,0.2,"{""effort"": ""medium""}",gen-1788473543-l3pxirfgquqFwGn7cUWc,stop,True,False,11307,3,1368,1261,2629,0.00041678,18395,b3c12ce322ccd0a51675b0f9cd22b383e391967393d556706265edfa77b4c7c6,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,4099,0.2,"{""effort"": ""medium""}",gen-1788473544-x2PmMqTG9O5KYVNW52hC,stop,True,False,9925,3,1368,856,2224,0.00031148,14312,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,4099,0.2,"{""effort"": ""medium""}",gen-1788473547-r4xkXxg8aB8L7TGNaF0J,stop,True,False,13474,3,1368,1087,2455,0.00037154,19713,b3c12ce322ccd0a51675b0f9cd22b383e391967393d556706265edfa77b4c7c6,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,4099,0.2,"{""effort"": ""medium""}",gen-1788473548-if6qGZg1TrDk8VuHYDMz,stop,True,False,11467,3,1368,1006,2374,0.00035048,16813,f0d55c41a14f421cd650038364789c507ccf8d02e23e57b9765dfd34ff71971a,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,4099,0.2,"{""effort"": ""medium""}",gen-1788473551-3IaCwjLgQvRvY8tOPuHF,stop,True,False,15893,3,1368,865,2233,0.00031382,20391,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,4099,0.2,"{""effort"": ""medium""}",gen-1788473555-Q5ylwdh2f0gynrlvcM6A,stop,True,False,14258,3,1515,897,2412,0.000331695,19088,a8f606d0c07fba38c95e3f1af9f2c8fb5b6df75fc12ec5046764a6ab296aaf1a,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,4099,0.2,"{""effort"": ""medium""}",gen-1788473558-l8OCHCqvqp0mkqAqC1jC,stop,True,False,16606,3,1515,948,2463,0.000344955,22340,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,4099,0.2,"{""effort"": ""medium""}",gen-1788473559-OMkG8DAdCZZBPtpjL1tD,stop,True,False,14235,3,1515,873,2388,0.000325455,18962,f0d55c41a14f421cd650038364789c507ccf8d02e23e57b9765dfd34ff71971a,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,4099,0.2,"{""effort"": ""medium""}",gen-1788473561-uONEpplw61n3PSdpMKPN,stop,True,False,16625,3,1515,963,2478,0.000348855,22057,5441a26f4689c47673d9e279041fff59c1caae4ac2b6256a341f4834b4b51aee,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,4099,0.2,"{""effort"": ""medium""}",gen-1788473564-Bu9dAn6rgFlVSyBdMi5M,stop,True,False,15237,3,1515,1131,2646,0.000392535,21689,84cefe6e11d46529efc2fa02a52c2c9ea606b758edb3a000e1141982270cefd8,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,4099,0.2,"{""effort"": ""medium""}",gen-1788473567-Qzpq04ZgWjnGRrb2kPBg,stop,True,False,16049,3,1515,1015,2530,0.000362375,21276,5441a26f4689c47673d9e279041fff59c1caae4ac2b6256a341f4834b4b51aee,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,4099,0.2,"{""effort"": ""medium""}",gen-1788473568-eyKWqLqTFyWT9nty4Pwi,stop,True,False,18055,3,1515,1006,2521,0.000360035,23547,f0d55c41a14f421cd650038364789c507ccf8d02e23e57b9765dfd34ff71971a,
wave_d,stage5-band-p08_sum_products-s4099-c1plus-fill-reserve,8404137c69174921b75a28d9e49a1f23,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,4099,0.2,"{""effort"": ""medium""}",gen-1788473571-YwHCL1mRc98wyAgactUU,stop,True,False,17045,3,1515,1159,2674,0.000399815,22975,5441a26f4689c47673d9e279041fff59c1caae4ac2b6256a341f4834b4b51aee,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788474189-C9zuc27Uv2AclKnoBFUi,stop,False,False,432,18,1038,6651,7689,0.00179673,34364,ded14dc3c84f32b2c67513bef736220405f866061776fb9eccbffc6d504b0c12,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788474189-b5iQAMse6IDO4OuUSqqc,stop,False,False,332,2,1038,7991,9029,0.00214513,44537,c890b9adc876e536ab0ed9d740b9f60f283bd3288f5c21b9ef9667b685104239,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788474190-E1G6jfC4olpYVPWQneTY,stop,False,False,469,18,1038,9627,10665,0.00257049,55072,1e8f72befb54189c969aee45d4316161cb32d1b522faab47dbb84fc46daab18c,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788474224-ozi0ryII5vkfSKC065DE,stop,False,False,8,1,1038,5744,6782,0.00156091,32035,6926cf11aa39eb246d8ce34eca154d66d3c2ef6b8cc8b4b51128d524e7700ec8,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788474229-UDzQFjyYEQeihWwDT0ON,stop,False,False,603,18,1038,6645,7683,0.00179517,40148,6d61257f03ff654a49ebdfc8a3db6b2293d2708b98249616d1607762db811601,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788474234-opbxMnfm4Q7TUyzAJ0oO,stop,False,False,737,18,1038,7072,8110,0.00190619,40767,983256b08248ad62ef93c1df6fe5846e7acf0cc0ef556521864b099a8062edaf,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788474245-uobLFh05CcQtvCg7zist,stop,True,False,2164,2,1038,8642,9680,0.00231439,52596,10219379e6f012ce305d87936ac3d0d9c1de786a1b6650a4c6ca432f202d9a25,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788474256-wEa7KWHyXJP8ht8OkdSj,stop,False,False,2304,18,1038,7224,8262,0.00194571,42643,7f2f43c51ae3b5dbf5950de1d8b09a50b4d8e9df2090b4b85d53dcfd5499b6c2,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788474269-kXCSorq2LiJXtQ5iRcwW,stop,True,False,1800,2,1179,9102,10281,0.002443155,59125,1dd98166ee25bf51e25fb912ffd8343b7ddb3f784ad0785e7448df1e5cc87065,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788474275-U3HGrKw3Lf0QSAr17ipQ,stop,False,False,315,18,1179,8716,9895,0.002342795,57079,597b0d28d4719ee6fbcaf35f6ff2e811e763bd90c8366c885856d42e33409e3c,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788474287-pcYkEvK4YpwFyPZj9iqH,stop,False,False,2646,18,1179,9714,10893,0.002602275,71476,4de55de71697c45450b2e2a65b2ea583bd3377e3917ae6e953bd5206733e5162,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788474298-TpSGKp96q0buPqrhtdzo,stop,False,False,423,18,1179,6853,8032,0.001858415,51814,ded14dc3c84f32b2c67513bef736220405f866061776fb9eccbffc6d504b0c12,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788474298-6iBSwTx0R4XGXWK9rYd1,stop,True,False,3033,2,1179,7878,9057,0.002124915,60916,d6b92d6bd0d71e5c003776a9c9f12558b355042d4c22097bfe13b3344c861374,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788474316-hAR9xKNA7T1nyZ1Pk06F,stop,False,False,539,18,1179,6645,7824,0.001804335,48627,ded14dc3c84f32b2c67513bef736220405f866061776fb9eccbffc6d504b0c12,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788474329-jBpBygPe9iMy8wskDauS,stop,False,False,9128,18,1179,10490,11669,0.002804035,74180,b953ea971871584a9b06951bfad39959f58791d9b5b2b4925ae88c4a697a42ab,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,9aba6260eb6447188f0142de04cf7c6f,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788474332-CUFU5SXFmQ32duz5fAbI,stop,False,False,7525,18,1179,7889,9068,0.002127775,58088,8ecbac83333913960e410e3c17d3ccbcc8c72e8e4f58fc9614d167b497c5ee33,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788474350-jqVBIxgv37Ppg9i3eLyF,stop,True,False,2709,3,1038,950,1988,0.00031447,8287,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788474352-qh9Qec8D5agw8Ppk1vZJ,stop,True,False,4816,3,1038,945,1983,0.00031317,10506,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788474358-JLwj94mXjQxxeBWnaywZ,stop,True,False,2651,3,1038,953,1991,0.00031525,8807,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788474359-E3wk4CzqwcJVEyoAwiV2,stop,True,False,4338,3,1038,979,2017,0.00032201,10892,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788474359-B64mJl0WWv124T6WdWP7,stop,True,False,7440,3,1038,908,1946,0.00030355,13760,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788474363-pzXDEfgZF2W89tzuRFRO,stop,True,False,6431,3,1038,1053,2091,0.00034125,13388,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788474364-JRjc0u8iLlMa76tA1bRv,stop,True,False,8040,3,1038,1041,2079,0.00033813,14295,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788474367-AUC69qX1J9dyfjuujaN0,stop,True,False,8939,3,1038,937,1975,0.00031109,14318,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788474370-xkrZshOyvOJrzFsfpeVH,stop,True,False,7587,3,1181,1068,2249,0.000354445,14308,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788474373-v5WoENmahYKe4DflUari,stop,True,False,7783,3,1181,1018,2199,0.000341445,13575,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788474376-Uq1azIkJXazkd3K8geEr,stop,True,False,7570,3,1181,1016,2197,0.000340925,13526,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788474379-aHUcHk904sZiBnb1kSNm,stop,True,False,7342,3,1181,1164,2345,0.000379405,14195,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788474381-JN8645BPQ9vX4Kw85Lj6,stop,True,False,8653,3,1181,1025,2206,0.000343265,14753,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788474384-pPeBhDotfxzX6sVcmHmR,stop,True,False,10188,3,1181,787,1968,0.000281385,14859,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788474387-7dItcJRTJ7JvSHDZFDcW,stop,True,False,9620,3,1181,998,2179,0.000336245,15183,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
