source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451273-eksqUdO32TRgJ2nOjEVx,length,False,False,1177,5,1863,21548,23411,0.005723575,78592,18cf25ecc465d74109979edea92996946119fe95d882747b11dab026d9800ac5,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451273-ktZivEOSFFVEgCbVlMFT,length,False,False,40,1,1454,12000,13454,0.00321451,52223,af3556f5e5e20291598b9f4fef850f621e5c336951434228196d1e9608ac7349,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451283-kBAMu39xOPeC3Kcb34yL,length,False,False,354,6,1454,12000,13454,0.00321451,74735,34373394c33da9a48a83823f3311ec3fefcb3b2c586a9e54fad4e8917cc2741b,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450643-MgoubSLaWmXngo5d0FGX,stop,False,False,481,2,1964,8318,10282,0.00229034,47330,74d8a1f412e30c59d49a7b89a186bb6af0f97ab07f5e1f08caa3d750305bfeb2,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450650-lMMQOAmsijE4ipjHTyQR,stop,False,False,190,1,1964,9376,11340,0.00256542,53620,6dce67035f79fc0d40329faf09cbd33be85a0dffa51dc6c162d40081ecebea9c,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450679-SGocutthRtqB3Po7XOuo,stop,False,False,1077,2,1058,9653,10711,0.00257855,52637,12f12375bc2ba6a2c6931bd4d6f7771b9407a9ff0013fd49993cd4c4203d0b41,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450691-US5WljcJBp5yOikajl1X,stop,False,False,856,2,1058,10063,11121,0.00268515,54349,b7dd5f35c4936303629fb4af4f294f57a1b8b6a8bdb1f36f8534f95325b83a09,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450476-5NDRGjEIMeMgh7bqKWlk,length,False,False,65791,17,10602,12000,22602,0.00380913,144161,cdf52b3812a87e6808af837d90ae779575c16cf95993b60e9679d20d9681f9ae,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450495-PrROoCeqZv71KcFszKG1,stop,False,False,71110,16,10602,11525,22127,0.00368563,146140,53250e312d4eeb11a5f6ef35b83c6f1a01dd8bb58a9d97bf32636bfaab7936de,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450500-1G7G3Y28ilpIv1bUd83h,error,False,False,44544,35,5679,4420,10099,0,87833,4c781358f01cb11a45c36143f1e03bf7e08283cb8037b32b46af5f76efd2b9e3,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450544-BGY9KBhUmndIZcKanIK0,length,False,False,154270,59,8157,12000,20157,0.003650205,223332,5eb7f40718e029b00276abde12634aaec0afa25ecbf17bb25844aa6dd166d3b6,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451043-2Tx2aUf1YjtdHYG4vpqv,stop,False,False,285,2,3558,1975,5533,0.00044249,33181,0b2a13900596909c70eaa0e9081cddba3761c165fe9f9c5c31d2930889bbfb45,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451048-9YJcRUHAjzmgJtDZLJnd,stop,False,False,353,1,3558,6873,10431,0.00127515,157662,eebf8082d5838493c4d674cedc9d5f266617946ac1d4e9938512cd5b25b3a9ae,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451065-4QMnSV7p92m48OAdTz3k,stop,False,False,263,1,663,4920,5583,0.00085629,114456,77b5fbcaa63f45a28196eb43d1493df057c037c3d758d79f4b05460b5a80ae69,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451076-XJG2DFyXfkc7ZGIhruZf,stop,False,False,265,2,663,2705,3368,0.00047974,59510,a537e5b5e519cb33a5fb73d207d2f22c5c14e15989f5879b33c50d69c1d45950,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451325-a9IFIMMQxuNYxTklz1xu,stop,False,False,238,4,2342,10720,13062,0.00293943,64828,38f559a86d1088f56e2b670e5a6504e0603e7732ef7a04cef22ccf97cf0a2019,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451339-IMMfmJqSRv0xBsl7GcTG,stop,False,False,174,3,2342,6915,9257,0.00195013,35503,b06ae4093740b43035568e7da9afc9890edcbe68247a9a4c976720fa5881eb99,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451352-evfIhBDfaellZ5ocDZS9,stop,False,False,241,2,1320,11311,12631,0.00302666,74093,bc82ffa76867c1b9fc66065278fa7f0801165d8cfc61c65fdcfed93010b22f30,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451357-2g8s8UYfROjEPh0oCapv,stop,False,False,435,2,1320,7971,9291,0.00215826,53119,911f7155352893a0eb9ec6b76709f7b2f9aac7319ae30c978429cd3f731cb0c9,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450691-aaxXe3Pjpsf7AFSwOA12,stop,False,False,24071,10,3916,11000,14916,0.002014892,300427,6d5c15366ecea5ccca6a8d24b94d66a99cd61ff586d4c3d286c5a0d75daed8c3,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450704-nNQsGWV7gXkua3Z4BRKe,stop,False,False,19481,23,3916,10002,13918,0.001845232,332950,e8f5507ac469f6508cf8a26d9c6223d4d30900d0506bb26edf91f2765a70a04b,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450731-2r9VqrJUQv2Z0IfR9ApD,stop,False,False,12062,14,2644,8147,10791,0.00216895,226223,717f6689510b27cc5c955fd8eb2137243d62ddaf064a2e6f8f142a57d3a77fdd,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450745-2XRb1V4Sn1pzb8isir4x,length,False,False,63,1,2657,12000,14657,0.00211971,545896,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450588-FYSS1THRvBFRcIe37Lzy,stop,False,False,48413,18,7104,3600,10704,0.00139776,70317,f1d3d2b48dd00e623bd21503b355bc1bec79d046317a09660939fd6647bd1970,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450620-vfWKVUluQORePMvA8GIU,stop,False,False,150833,18,7104,3889,10993,0.0014729,169318,1ef8dcfb9b91d91acd88bc164245faac8cb1c65ddf27ffd6f08ab003f4aa7e86,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450641-HiDmBGl4hJiLRm9x6nyH,stop,False,False,143904,2,4485,848,5333,0.000512005,148968,d1f3c6683cb839d5470cd1af6b6679a1a2015be9771f28325dbc5b79af015130,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450659-Hg9NAw6POrwlhXdPjDzZ,stop,False,False,116601,11,4485,2732,7217,0.001001845,139163,30af8e1c2a08d2735c933334aab780e12697af601845c6a0c49d02148cb68c88,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451091-CwwgaRCpY84bA7N5p7p3,stop,False,False,258,3,1896,8528,10424,0.00234052,44153,79675b876cc4dfef08b4c960afa525cea53af93e9edc0ae2165eaf149355973d,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451135-85BMzb2MZo3dFGqWz9GG,stop,False,False,175,3,1896,6724,8620,0.00187148,36134,30e9101a6848de0e65908f1efd1637a29f0d02b11679c6dba54b4d420b5244c0,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451135-EDRPXyCajWShrrXIxFuy,stop,False,False,11,2,1296,10574,11870,0.00283348,57312,f194412e322092738231688a75a530e57a6d3a690df3cc114098ab08829e7dc8,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451171-RYYEKoQzRDUozaWktd2o,stop,False,False,1033,1,1296,9348,10644,0.00251472,53916,6a660f4acdf620e2189be67180c1c38a2f471b4ff9ad6b472b86b8b6c606c562,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451374-kNdJQIDC3kNJjnm0XQME,stop,False,False,602,3,3439,2222,5661,0.00048091,45648,1a6942a3766d99edc4934a03512156749416d97418133ce314bb1f3dfd213d5c,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451390-TSzVqyhZnsBWPyUpQAc7,stop,False,False,198,3,3439,1839,5278,0.0004158,58896,0e756e3954e078b291bd72c00d41cab8ae0caa9daf3ff68edda882955db438f9,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451410-9ri0uw4jzxAWO7zY46f0,stop,False,False,681,3,2087,3719,5806,0.00152667,37052,5be3f266e97b548b735666893e2c7581684572b88c6e385826a3f40851c3012f,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451420-McEQmQ2uIdKHMlFKr3vP,stop,False,False,676,3,2087,3352,5439,0.0018,88410,dba84484c23052a5c5de1af5387e22661a06bd19f5c49baa908c8a84cbeaab49,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450958-TP7Z7iwEW5JUgUgAQcrh,stop,False,False,63509,84,9680,9002,18682,0.0018885,317348,c5d0ec9f2b194179297df37558704f70d768e46f7d2f1f398eeaf0d40554e7b0,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450992-H0M2NIQ9qqZ5WKsMRVw7,stop,False,False,123,1,9680,1858,11538,0.0015075,47240,63f901ced7c0ee2ad9b53995b5fb7965aca113cd00c88e408739d1166b07aac9,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451037-fRwbHwVvVYaXJXZYIPPo,length,False,False,61722,77,7255,12000,19255,0.002308435,390161,07e4bf8548758c5d62a7737e080634c5b7fb1127b289eb63e6573e465e72296e,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451039-rtXdMEs3SdxJXHiRf6B0,stop,False,False,67174,23,7268,9660,16928,0.00186024,242190,89e8a60a769a2e87f8c80ef714e069b12cab8538ff7b75358680e658ddf14a3d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450767-mky5zcfwpEUAXNQFIBnE,stop,False,False,55,2,3188,1390,4578,0.00033194,126559,c19122d4bd0eace63f89a7cef49292bef36bf90e764e1681418aa9d6458ac366,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450790-9MuC1J37MVUadgDNmTmD,stop,False,False,237,2,3175,1635,4810,0.000395425,48984,2f68eadf5b2830b3842335e04605534330091119429b1b74491c37061f9e244a,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450790-Uhrdx9NhA2JJAA1HibT7,stop,False,False,152,2,1034,2422,3456,0.00044276,216116,5705e2c4fd1ddd13d0db5aa4e18257a10fde423556b9c1284abce335968bb82c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",,,,,,,,,,,4801,,"CostFreeRateLimitError: OpenRouter returned HTTP 429; the request was refused and reported no cost: {""error"":{""message"":""Provider returned error"",""code"":429,""metadata"":{""raw"":""openai/gpt-oss-120b is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations"",""provider_name"":""AkashML"",""is_byok"":false,""provider_error_code"":""queue_timeout"",""limit_source"":""upstream_provider_shared_pool"",""remedy_hint"":""Retry"
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451180-Zm6E0VHsOs2m5XwgK0lR,stop,False,False,193,1,3362,3625,6987,0.00071711,107155,a892ebcc04cc670ea6e23c3abda86324a37b522289b127350e06c4ae08248c4e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451193-TrdqQgXQyaT1I65dt9Vj,stop,False,False,169,2,3349,2035,5384,0.000469863,54476,1293defe9ee1ed09459621569474ea288790214158eefbc7be4cb81aebc5611c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451206-1F8TBsrk5GTlnmmEd9av,stop,False,False,242,1,818,1985,2803,0.00036199,41982,a892ebcc04cc670ea6e23c3abda86324a37b522289b127350e06c4ae08248c4e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451225-Ixw6ouPxCKMLiEqxl7X1,stop,False,False,86,2,818,3201,4019,0.0016475,77003,4198deb1b349aa65231c70ca7b4db74ef6c667ad119d7dd27cdb97442742aa44,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451426-9obsaP6OHS23LcN70gjR,stop,False,False,594,3,2387,2745,5132,0.000554969,73966,f20cea0f0249ea605d5f3e9b488f02484f004f2f29520a5216ad20801c35cc38,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451447-ON8kWlQU80aOqUeJIbse,stop,False,False,570,3,2404,2532,4936,0.0007532,21988,9ae18294764ee21b9678dfe1fa37c0b7ba45f8d3567264dd6911e5e7582d3dbd,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451449-HduhQkELzTADl7r1UMBX,stop,False,False,573,3,1966,1812,3778,0.00036702,31209,c1998d43500774b38adb9784a8d573587955a6719613b8515d5a3ac641a28734,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451469-1PIEnwVCCIIqWZDPCOud,stop,False,False,630,3,1966,4382,6348,0.00080392,235202,f20cea0f0249ea605d5f3e9b488f02484f004f2f29520a5216ad20801c35cc38,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451275-4hjslpRoRkqPDuRqbTod,stop,False,False,34009,1,3389,3504,6893,0.00069735,152569,e18e6577792fabc3cf29ddf0362939fce09e0c9b2d711306ee643f7d9476b514,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451281-KrpiTSqtypsJMnnNDPWl,stop,False,False,267,1,3389,1970,5359,0.00043657,48289,ae2f82dc703fdff6f05512290c5378150f6ffa4f0053e9eadb0a284ecfa904e1,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451291-9WU5Mzqs2m9coV4KBS38,stop,False,False,35932,1,485,2489,2974,0.00043768,136405,7066e59547617dc7c770ed9807e006304510642f1255de9ba57905b6e9a95b46,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451330-oUzGRzUPHL9fXC8z08Pt,stop,False,False,49117,1,485,2570,3055,0.00045145,97641,94f80ea36303d90e8ad3860b8b37efd705fd2cf2aff4682a774cb766d1dd693e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,3a151ad7517c4fa8899cc5ebba1ebf77,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451055-JYKADn7AsKQpMcW86sQQ,stop,False,False,42728,7,5733,3329,9062,0.001238185,59451,49ce1bdb764ea8a888a1739781837864e1cf4438b837886c725bd0f210a82cdf,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,3a151ad7517c4fa8899cc5ebba1ebf77,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451055-O7A2eQOQkxoYYgONDSnR,stop,False,False,44239,7,5733,2773,8506,0.001093625,61488,5bf7acc5b32d751e3b46e86310cd82760761c97d7bf31276deedee32216fbfcb,
