source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,85bc89ca550645bf98deab581de97348,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454051-x0bNzoBl0NtIQjw1yCCT,stop,False,False,391,6,1856,7935,9791,0.00218374,52540,68d1703f6ea2073f972a089450df1494a1e6199b73b778033ef4a634b88b2a66,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,85bc89ca550645bf98deab581de97348,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454056-rV0BxHhBeESVwu9n5c0J,stop,False,False,460,2,1856,6542,8398,0.00182156,36307,1fecb9156373e7e2f83989b7bff2814c5c7ae561902c24c4d11a582a64970bab,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,85bc89ca550645bf98deab581de97348,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454060-au2jON71QcCi69F2KrAO,stop,False,False,160,3,1115,10286,11401,0.002746835,56122,34578f3b63a733450aac378f80b122b0b0d75a936e0b9f99901f2debd93a339d,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,85bc89ca550645bf98deab581de97348,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454060-o2UPcO839i082DZwj2yQ,stop,False,False,399,4,1115,7219,8334,0.001949415,49249,8b180d527228a0cd6d75243bd98d6f353e217ea9c9478c5e42485af62d462438,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,87e8e031c3ee4fa1a2c544b7eb0a5c81,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453345-lBQRspbgZ56TkbztfQN4,stop,False,False,143,4,2238,3574,5812,0.000690386,103884,a6008b419abedea9b0ab9ce86a288e42b96e706d908adc21f552fbd700122555,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,87e8e031c3ee4fa1a2c544b7eb0a5c81,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453368-8RKtmEkGocRsu4X0wTar,stop,False,False,770,6,2234,5762,7996,0.00227538,111461,7c36a954c8b92825c0eeb34a4f37bd64234f5098d36f7d156a12b6513a9867a6,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,87e8e031c3ee4fa1a2c544b7eb0a5c81,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453391-4ZbcUILJ7aZAY9UzCi0C,stop,False,False,863,4,1306,10059,11365,0.00174921,312792,8ef0741cc656756a5e2570292fb84a91cf20e560c770fbb1ff56dccf0d8bfb1f,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,87e8e031c3ee4fa1a2c544b7eb0a5c81,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453443-rlX1rrFUv4avENVKkhPb,stop,False,False,228,2,1293,5489,6782,0.000980971,133372,03467b344e7d9595e43198a17e5ceffa8811ddda3eb940e4f164077c365bb543,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,88119e414cf0458b9cbaf5652d485528,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453970-KDQSuO7UxBjAt2gQTddY,length,False,False,30211,10,6453,12000,18453,0.003539445,104686,fd47166544ecda31df58d96d5a429205122c4ee98164938d626482c525910164,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,88119e414cf0458b9cbaf5652d485528,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453988-PvxOS5ILUVIpennbvQkX,stop,False,False,25033,20,6453,6611,13064,0.002138305,57877,8e471267e6eece9b92329f80caf63ae67616b2c2cd2a3bf07331dd64f1e2e489,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,88119e414cf0458b9cbaf5652d485528,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454022-1ElKcdUtQn5Jj8t3V8mC,stop,False,False,27090,10,3789,11381,15170,0.003205345,99723,c945139fe58fa4340800669cbcb01b5c11481b1c321d27c0e993d4ad81939377,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,88119e414cf0458b9cbaf5652d485528,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454046-o55sz7FdvIVJSqVB4fwr,length,False,False,77421,29,3789,12000,15789,0.003366285,147619,0f79d9b58be8dc3fc5df13c003a79d59b8c012207157d7e6cb2cf8ac6767ff61,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,896688ac62b1498ab28f47c079588718,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453587-4oTtwTVEf0Ikfs5WPO6B,stop,False,False,529,2,1946,6396,8342,0.00178945,36532,e0abaed8e63d8dc9d7d7769e1ec9440861515c5cc0e86a51a89e769cc6053a6f,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,896688ac62b1498ab28f47c079588718,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453590-iouegqhfY8xQsQnK2Lfc,stop,False,False,453,2,1946,10131,12077,0.00276055,56159,582cca9ecda89bd3fdaa84eee70776ff168c0c6abc81d4023b72d8e19498e395,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,896688ac62b1498ab28f47c079588718,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453610-wow5VeNMeuWHHsg8EQGR,stop,False,False,363,2,1007,1604,2611,0.000482495,9813,5186f690036cad4483673217660a78036c59e12c3429e97b9897643f2ae572e5,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,896688ac62b1498ab28f47c079588718,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453620-y9CypsFHWQyoihBLClXQ,stop,False,False,499,2,1007,1007,2014,0.000327275,6088,f1d96186e637e11cb60abc6e2521ed7c1d6659a973a0ceb8d5fa59948d60982e,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,8db303cd19034720a3919bae5727223d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454092-QNgHRRaiqr65Nyrx7I8O,stop,False,False,17006,18,4756,6508,11264,0.00124904,239069,3bce692df9bc2320703289b2d0223c70a359612fd02f40415da79dcf2a110607,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,8db303cd19034720a3919bae5727223d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454103-naEP0XRJl2yGSIJogLTo,stop,False,False,12136,16,4756,5973,10729,0.00115809,214433,4623d1d5bd52370d9b961473131756070d273650b036485f4854bc2b0c6d074c,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,8db303cd19034720a3919bae5727223d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454110-lD6Y58IdGPplzn1PJ6md,stop,False,False,9190,9,3151,6253,9404,0.001179597,170709,8d1d249fa8fdee9d2d56c99c1a0f8cdbb6554cf1bb43db6ed1a38341ba15f086,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,8db303cd19034720a3919bae5727223d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454116-qS8DpOUS5k32QPOuBOF5,stop,False,False,124176,89,3164,8577,11741,0.0044775,534756,b9684cbabe0ee383263df1d174b210f3664ca66374ffdd1733c8153f4996be4e,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8dc1bb5e7d97499dbb84cea0571b19de,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453449-VkdaJenASffURmOFKNTS,stop,False,False,37,2,3620,2061,5681,0.00045897,38636,66116888c6a3708dcff91dfe58f1614068258bec819b422fcb9844accf3fd99c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8dc1bb5e7d97499dbb84cea0571b19de,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453480-2KJ5hnvWolSphlAcP6Yb,stop,False,False,211,2,3607,1894,5501,0.000455439,49308,d88324764e9afca90ed532d4c8cde66477ddcdc4d30dff84f3a3e9234b1d2a67,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8dc1bb5e7d97499dbb84cea0571b19de,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453488-r5E0npIMNJevkKUfYWDo,stop,False,False,227,2,935,2026,2961,0.00037247,67180,e24c40ee32f47c1ff9eda56fce43c09976c0e24772a0db1395b465fd56de1c1c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8dc1bb5e7d97499dbb84cea0571b19de,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453529-661zCQUNevcndCSiKHWD,stop,False,False,180,2,935,1733,2668,0.0009225,45881,68c51983ee4c5ebf6dd4bf0f37ad1a1dad3e2a1b8d169d4eca8964b06ee3ed14,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8e0101f3d7a84edaa381c493eaae9aff,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454075-7VtgfnwjomnJEZecpTnv,stop,False,False,26970,10,6288,4404,10692,0.00155376,49543,84140c8f1ad3dcb42044d01b64fe8810969d639ce1212429bb808610133277ac,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8e0101f3d7a84edaa381c493eaae9aff,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454075-p5P95dw3za5ECQRcN3v2,stop,False,False,144,1,6288,766,7054,0.00060788,5015,e777a590defee913e95c0fd1baf86ab2ce9b50ab6fd50657214c4550fbb77b66,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8e0101f3d7a84edaa381c493eaae9aff,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454080-IBQxzyLfydZflLm4CjEZ,stop,False,False,12006,6,6111,5626,11737,0.001859975,46172,bfa324198f6bb519bb087201b3195485c8c030f7c7cff95145d48fb3e67aeeab,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8e0101f3d7a84edaa381c493eaae9aff,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454122-VVEYNNdS5kHV6gSqkSlm,stop,False,False,58970,7,6111,3056,9167,0.001191775,73810,764bfa68607ac65d755e4f684db77006cd53c20a10efc7392cbf1183e06064a1,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8e75008f5e0d453eb9f3e1f03abaccab,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453624-qlDK5OK7FNhilFdT7gv1,stop,False,False,48,2,3246,1562,4808,0.000385642,43507,dd7c358c37d8c2c7694bcd5b505384903a1ae78d3a4aeb7e56ca09491efbb532,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8e75008f5e0d453eb9f3e1f03abaccab,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453624-xSreDPugtDZh62x5mCji,stop,False,False,223,3,3259,1417,4676,0.00033866,58004,77417e8034c6d91a28cdf8018f299c50148fe1d01f263f98e8962256bd7d5c8d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8e75008f5e0d453eb9f3e1f03abaccab,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453626-GxuxgVLEb3Ws3n8vbPtx,stop,False,False,51,2,913,3749,4662,0.0019275,114684,b09273144a813bf7be38e789de5a89063313faf130edadb597c7733a26b45e75,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,8e75008f5e0d453eb9f3e1f03abaccab,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453646-jNcYURxkzRifctgjjsFQ,stop,False,False,86,2,913,2872,3785,0.00051563,59118,8549a81336be4252fe5777c8f83bef0c82c730cefd1b7470bad1c6d43af3abfb,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8f024c6213d74e4c8ad89f7b4f003da7,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454281-uW0gJD7052nAu1uwZ8b1,stop,False,False,13654,2,6644,8891,15535,0.00274352,52675,0397c0abd39ec6f5556028ab3644b5e946d75421ccb804677efb5041fe8553a4,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8f024c6213d74e4c8ad89f7b4f003da7,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454318-Js4U7lhbnCG3UHDIbDm7,stop,False,False,1548,2,6644,6150,12794,0.00203086,37989,6cdef45c38bbea4b4a2caf6de00d0014ed3587faa24e15067c72dded8f0fcd06,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8f024c6213d74e4c8ad89f7b4f003da7,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454331-b2MRiZVacv7dsGgIe1be,length,False,False,79164,14,6358,12000,18358,0.00353327,151190,f857b79da49ee7ec37b4ec75fe2a7365d20ff860818aa339145c1f0e5a7fa6c7,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,8f024c6213d74e4c8ad89f7b4f003da7,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454333-NCivqHmsYobfsUqkZY1H,stop,False,False,1620,2,6358,5525,11883,0.00184977,32698,4e61a4429968c3403970b0b9b96a7a51c66cb4d3bf3a3454134151982f4278c3,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9032ca4678174e968075955502a8fe0d,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453555-W7IYvxiHyiiiJgoCEAMm,stop,False,False,3966,2,4979,1820,6799,0.000796835,15387,2aa58d500a45cce2e30019c4a7216b540222b7b3b0932c4bc0373a5b07db4acd,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9032ca4678174e968075955502a8fe0d,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453570-uzwos5Q11hrO0qUJ5Xxa,stop,False,False,455,19,4979,1737,6716,0.000775255,11322,427569cbd6f4a30fd7e252ed275b09f6864daccd0cc201c09a7ad986c6995c2a,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9032ca4678174e968075955502a8fe0d,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453575-JOFYkP0guHJr1gar6EEp,stop,False,False,5671,1,2482,8133,10615,0.00227591,61954,5601eed22286498d550bc43a800cc36b30d2597cdec636b28659366c21ed685c,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9032ca4678174e968075955502a8fe0d,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453577-FrWd7KmgZdut8pHjL2sK,stop,False,False,11918,37,2482,8345,10827,0.00233103,60167,844b8ee1b57b77ec82eee5aeab0513e5a64b2a5495d47da64f6e2af0339e4781,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90696557d42e45138b63dd09d9768a50,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454124-XTGuVKzO2SjwYIGOcDXW,stop,False,False,123,5,3792,3743,7535,0.00121966,24999,3b324b4282ade6e892951b87208379f742c76d9b7a72df287ae5fda4adbfeb70,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90696557d42e45138b63dd09d9768a50,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454126-6bTQxNlD5r0W9y8FHUcE,stop,False,False,191,5,3792,2473,6265,0.00088946,15930,5f82cda71ae9022fb505cd58d129585dc0ea923c6a3d36650ee4cd08f1b64fd6,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90696557d42e45138b63dd09d9768a50,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454142-sLLwMeHoxeA0srsfEZM3,stop,False,False,149,5,2109,5541,7650,0.001577745,47876,88ffdf86ba9a502b97fd695746bdd77452dfb65d679a77bead8a9aabde951776,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90696557d42e45138b63dd09d9768a50,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454149-zWAaH7XYIxYhbANs6zJn,stop,False,False,96,5,2109,5216,7325,0.001493245,43513,d31da88e7de9382e5aea7919f316cd1a8f1f8cb94db47a83e4e58555577e8e6f,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90c49017ec194cfeb74df5b1ccbb8dbb,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453667-WriydhIokE9Llliri83p,stop,False,False,6259,5,3764,2476,6240,0.0008072,28672,aac964c7eb20d7ea4ef78af4f7f56570a51427d9722be2e9a9245a4a95e83bcc,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90c49017ec194cfeb74df5b1ccbb8dbb,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453682-twCGGcOE8X1ErcRuZM1F,stop,False,False,182,5,3752,5635,9387,0.001096774,149143,d6e8b1addf4dc4174d469a2bd258075c1725d2a4eec66ee7118e85e036fc02d8,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90c49017ec194cfeb74df5b1ccbb8dbb,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453696-Sj4jbrgR9E1EiKvXkwRz,stop,False,False,146,5,2027,4714,6741,0.00086219,81104,33b840d6944d28a2770d11b1898fdbf7f9b7bf32ff27cd0091bf5ad6772f1e29,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,90c49017ec194cfeb74df5b1ccbb8dbb,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453705-Tr4Dyx7H3jNCGDCgd1sO,stop,False,False,200,5,2014,6102,8116,0.00317,165521,cd0ed427b9b374067a2d38b3d2772f4b9d8ef31f21f390e91271bebd3077f5ac,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,926320f788e2499caec7dfd03f67733b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454356-dott5wFgo8AN6YhX85Nz,stop,False,False,53862,3,4743,3319,8062,0.001171235,69398,4399cafbc55eca34edf733a9d6fd4beaaa411633136a0477179d4e49a3de129d,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,926320f788e2499caec7dfd03f67733b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454366-taw8vP91yxhy18Y2DuwW,stop,False,False,97902,4,4743,3165,7908,0.001131195,112910,33f4e5a8bb4235237388a1119167d46a65c8804b2dc0d988b2fe197321e96c38,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,926320f788e2499caec7dfd03f67733b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454426-N3fEC8guGOs0JMuduMdm,length,False,False,62074,2,2181,12000,14181,0.003261765,126731,cf039cea34b695fde946fba8c6591f306547d01513bfb19d3cfd6a32003b1195,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,926320f788e2499caec7dfd03f67733b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454479-bxazTtdK6qsyrSdxSRak,length,False,False,107090,4,2181,12000,14181,0.003261765,174949,344d8844f2bf7e07ce5dac7c28326eb343bdd316a30a2d845a08483cb5698d62,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,92cf4322d1e64bcea1070658a98131f2,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453581-DPoe3OzJYOPNohBGFox4,stop,False,False,310,2,3199,3406,6605,0.00151407,69063,170eedfb0d718064159b72bedbbe378f7906860d14dadfbd6aa053895656d778,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,92cf4322d1e64bcea1070658a98131f2,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453637-SrHCjo0DWo7XHXnpLib1,stop,False,False,199,2,3216,2304,5520,0.0013425,76708,13d25c2a0de44636d56388c702c048e1b1981091d423beb0f66d1932c313ce3b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,92cf4322d1e64bcea1070658a98131f2,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453637-0lM5nRlOkEac5hT304qW,stop,False,False,55,2,696,3348,4044,0.00059004,84633,85ffec90b3984b96352b34aa7ec4644cde063ca375f9e44376e6d751029766e9,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,92cf4322d1e64bcea1070658a98131f2,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453651-tWFb93tsKrk3dMPXYriC,stop,False,False,288,1,678,3228,3906,0.0012231,52555,98440d2b321dfac2b25efb61c9d0a11af5f223d34ee9de2d1cb1e2044df8fd01,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,93b693df4abc4503bf3a334bcd0ed0ad,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454190-MYHgYn11SVs6ItJIg2pX,length,False,False,39,3,1822,23347,25169,0.00618865,69529,901ce111446a1611463fca656f49370b38527c671ee00a8d9b07a18397d007cc,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,93b693df4abc4503bf3a334bcd0ed0ad,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454193-sWW1PnvzOlFzs8GejAGu,stop,False,False,10,2,1822,7370,9192,0.00203463,45171,f79c1c0cbd87d5c71b10a519150836901277a1d63dfae32326cc2fc64901d234,
